arm_id	mode	replicate_index	seed	placement_frequency	placement_carrier_genomes	census_af	census_state	sample_af	sample_carrier_diploids	sample_hom_carrier_diploids	allele_present	focal_mean_tmrca_generations	focal_median_tmrca_generations
chb_archaic_single_founder	neutral	0	31260821					0.0	0	0	False	9365.881466039093	12227.5
chb_archaic_single_founder	neutral	1	31260822					0.0	0	0	False	9424.4	9395.0
chb_archaic_single_founder	neutral	2	31260823					0.0	0	0	False	14484.755858175073	21991.078507876697
chb_archaic_single_founder	neutral	3	31260824					0.0	0	0	False	6990.6	6947.5
chb_archaic_single_founder	neutral	4	31260825					0.0	0	0	False	9205.568178068495	1945.0
chb_archaic_single_founder	neutral	5	31260826					0.0	0	0	False	7244.95	10735.0
chb_archaic_single_founder	neutral	6	31260827					0.0	0	0	False	13585.573570066725	4400.0
chb_archaic_single_founder	neutral	7	31260828					0.0	0	0	False	13679.757277409273	21000.013995017835
chb_archaic_single_founder	neutral	8	31260829					0.0	0	0	False	18134.59012521079	19185.0
chb_archaic_single_founder	neutral	9	31260830					0.0	0	0	False	11312.128333039293	15122.5
chb_archaic_single_founder	neutral	10	31260831					0.0	0	0	False	8621.043874862686	2740.0
chb_archaic_single_founder	neutral	11	31260832					0.0	0	0	False	16484.180128236363	22741.24387182254
chb_archaic_single_founder	neutral	12	31260833					0.0	0	0	False	4215.75	1995.0
chb_archaic_single_founder	neutral	13	31260834					0.0	0	0	False	18663.90173011364	29794.199518060068
chb_archaic_single_founder	neutral	14	31260835					0.0	0	0	False	4696.65	1665.0
chb_archaic_single_founder	neutral	15	31260836					0.0	0	0	False	11339.45	17450.0
chb_archaic_single_founder	neutral	16	31260837					0.0	0	0	False	5750.115763414062	1935.0
chb_archaic_single_founder	neutral	17	31260838					0.0	0	0	False	10377.75	13740.0
chb_archaic_single_founder	neutral	18	31260839					0.0	0	0	False	22299.37938453841	35936.27398329522
chb_archaic_single_founder	neutral	19	31260840					0.0	0	0	False	6762.632240413946	6480.0
chb_archaic_single_founder	neutral	20	31260841					0.0	0	0	False	11175.16358790236	13995.0
chb_archaic_single_founder	neutral	21	31260842					0.0	0	0	False	8718.527161278927	10515.0
chb_archaic_single_founder	neutral	22	31260843					0.0	0	0	False	12322.65	18695.0
chb_archaic_single_founder	neutral	23	31260844					0.0	0	0	False	16892.643645661363	6780.0
chb_archaic_single_founder	neutral	24	31260845					0.0	0	0	False	9765.811594985948	1600.0
chb_archaic_single_founder	neutral	25	31260846					0.0	0	0	False	12519.784704647514	8200.0
chb_archaic_single_founder	neutral	26	31260847					0.0	0	0	False	8446.4	12295.0
chb_archaic_single_founder	neutral	27	31260848					0.0	0	0	False	10330.290319756385	5935.0
chb_archaic_single_founder	neutral	28	31260849					0.0	0	0	False	8439.6	12925.0
