arm_id	estimator	genotype_class	threshold_years	n_null	mean	sd	q500	q900	q950	q975	q990
chb_archaic_single_founder	gamma_smc_frac	overall	1000.0	100	0.0006000000000000001	0.002386832565759421	0.0	0.0	0.01	0.01	0.01
chb_archaic_single_founder	gamma_smc_frac	overall	4500.0	100	0.0066	0.008067893720848651	0.0	0.02	0.02	0.025249999999999915	0.03
chb_archaic_single_founder	gamma_smc_frac	overall	10000.0	100	0.052700000000000004	0.03136152825589745	0.04	0.1	0.11	0.12524999999999992	0.15
chb_archaic_single_founder	gamma_smc_frac	overall	20000.0	100	0.18110000000000004	0.08364058509328755	0.16	0.3110000000000001	0.34099999999999997	0.37	0.38
chb_archaic_single_founder	gamma_smc_frac	overall	30000.0	100	0.2741	0.1204964059147983	0.24	0.44200000000000017	0.5019999999999999	0.5657499999999998	0.6001000000000001
chb_archaic_single_founder	gamma_smc_frac	overall	40000.0	100	0.3362	0.1422459102747738	0.305	0.5410000000000001	0.65	0.6709999999999996	0.6902
chb_archaic_single_founder	gamma_smc_frac	overall	50000.0	100	0.38020000000000004	0.15107012218894186	0.33	0.62	0.6819999999999999	0.7352499999999998	0.7601000000000001
chb_archaic_single_founder	gamma_smc_meanp	overall	1000.0	100	0.012556535859740002	0.004754334618110735	0.011117674165	0.019036781913000008	0.021547134305	0.023142588559999993	0.0243770192127
chb_archaic_single_founder	gamma_smc_meanp	overall	4500.0	100	0.0580510351874	0.020429442129510922	0.050776496195	0.08652807691100001	0.09666016870599999	0.10318757339749998	0.10419709387900002
chb_archaic_single_founder	gamma_smc_meanp	overall	10000.0	100	0.1242962464255	0.04249114499544602	0.11149590614999999	0.19024690084000004	0.21024458971	0.2127529533075	0.22375187771900001
chb_archaic_single_founder	gamma_smc_meanp	overall	20000.0	100	0.223317341652	0.07323476753218823	0.2025243752	0.34557932173	0.374121852115	0.3809912737824999	0.3898721399340001
chb_archaic_single_founder	gamma_smc_meanp	overall	30000.0	100	0.29978698604599996	0.09408500696728599	0.2771993166	0.44378111632000017	0.48928424241999996	0.506033669865	0.5101806328170001
chb_archaic_single_founder	gamma_smc_meanp	overall	40000.0	100	0.360406568909	0.10807009553247364	0.34229140994999996	0.5190068855400003	0.5699403034149999	0.5920426877025	0.599688537441
chb_archaic_single_founder	gamma_smc_meanp	overall	50000.0	100	0.409927027333	0.11744398095519061	0.4002608824	0.5917038976200002	0.6332923348199999	0.656409419405	0.6641493601620001
chb_archaic_single_founder	tree_truth	overall	1000.0	100	0.0002	0.0014070529413628974	0.0	0.0	0.0	0.0	0.01
chb_archaic_single_founder	tree_truth	overall	4500.0	100	0.0015	0.003859920970562727	0.0	0.01	0.01	0.01	0.010100000000000052
chb_archaic_single_founder	tree_truth	overall	10000.0	100	0.0055000000000000005	0.007436600722307896	0.0	0.02	0.02	0.02	0.03
chb_archaic_single_founder	tree_truth	overall	20000.0	100	0.022399999999999996	0.014150704019320885	0.02	0.04	0.05	0.05	0.06
chb_archaic_single_founder	tree_truth	overall	30000.0	100	0.0761	0.03222067220235662	0.07	0.11100000000000008	0.13049999999999998	0.15524999999999992	0.17010000000000006
chb_archaic_single_founder	tree_truth	overall	40000.0	100	0.20060000000000003	0.0757297160894579	0.18	0.31	0.33	0.3552499999999999	0.42050000000000026
chb_archaic_single_founder	tree_truth	overall	50000.0	100	0.29309999999999997	0.12341680222201136	0.25	0.47	0.5305	0.6309999999999997	0.6709000000000005
chb_archaic_single_founder	tree_truth	any_carrier	1000.0	0							
chb_archaic_single_founder	tree_truth	any_carrier	4500.0	0							
chb_archaic_single_founder	tree_truth	any_carrier	10000.0	0							
chb_archaic_single_founder	tree_truth	any_carrier	20000.0	0							
chb_archaic_single_founder	tree_truth	any_carrier	30000.0	0							
chb_archaic_single_founder	tree_truth	any_carrier	40000.0	0							
chb_archaic_single_founder	tree_truth	any_carrier	50000.0	0							
chb_archaic_single_founder	tree_truth	het	1000.0	0							
chb_archaic_single_founder	tree_truth	het	4500.0	0							
chb_archaic_single_founder	tree_truth	het	10000.0	0							
chb_archaic_single_founder	tree_truth	het	20000.0	0							
chb_archaic_single_founder	tree_truth	het	30000.0	0							
chb_archaic_single_founder	tree_truth	het	40000.0	0							
chb_archaic_single_founder	tree_truth	het	50000.0	0							
chb_archaic_single_founder	tree_truth	hom_carrier	1000.0	0							
chb_archaic_single_founder	tree_truth	hom_carrier	4500.0	0							
chb_archaic_single_founder	tree_truth	hom_carrier	10000.0	0							
chb_archaic_single_founder	tree_truth	hom_carrier	20000.0	0							
chb_archaic_single_founder	tree_truth	hom_carrier	30000.0	0							
chb_archaic_single_founder	tree_truth	hom_carrier	40000.0	0							
chb_archaic_single_founder	tree_truth	hom_carrier	50000.0	0							
chb_archaic_single_founder	tree_truth	hom_noncarrier	1000.0	100	0.0002	0.0014070529413628974	0.0	0.0	0.0	0.0	0.01
chb_archaic_single_founder	tree_truth	hom_noncarrier	4500.0	100	0.0015	0.003859920970562727	0.0	0.01	0.01	0.01	0.010100000000000052
chb_archaic_single_founder	tree_truth	hom_noncarrier	10000.0	100	0.0055000000000000005	0.007436600722307896	0.0	0.02	0.02	0.02	0.03
chb_archaic_single_founder	tree_truth	hom_noncarrier	20000.0	100	0.022399999999999996	0.014150704019320885	0.02	0.04	0.05	0.05	0.06
chb_archaic_single_founder	tree_truth	hom_noncarrier	30000.0	100	0.0761	0.03222067220235662	0.07	0.11100000000000008	0.13049999999999998	0.15524999999999992	0.17010000000000006
chb_archaic_single_founder	tree_truth	hom_noncarrier	40000.0	100	0.20060000000000003	0.0757297160894579	0.18	0.31	0.33	0.3552499999999999	0.42050000000000026
chb_archaic_single_founder	tree_truth	hom_noncarrier	50000.0	100	0.29309999999999997	0.12341680222201136	0.25	0.47	0.5305	0.6309999999999997	0.6709000000000005
