arm_id	mode	unit_id	replicate_index	seed	status	elapsed_seconds	decoded	error
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep000	0	31260821	completed	27.24251357000003	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep001	1	31260822	completed	27.035613566999928	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep002	2	31260823	completed	27.552489927000124	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep003	3	31260824	completed	28.589609234999898	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep004	4	31260825	completed	27.53586737500018	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep005	5	31260826	completed	27.397733706000054	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep006	6	31260827	completed	27.209372099999882	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep007	7	31260828	completed	28.992273466999904	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep008	8	31260829	completed	26.710826279000003	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep009	9	31260830	completed	27.483306348000042	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep010	10	31260831	completed	26.994553143000076	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep011	11	31260832	completed	29.059159529	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep012	12	31260833	completed	26.367608893000124	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep013	13	31260834	completed	26.874439624999923	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep014	14	31260835	completed	26.90285932400002	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep015	15	31260836	completed	26.495133203000023	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep016	16	31260837	completed	26.12342020699998	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep017	17	31260838	completed	26.198362209999914	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep018	18	31260839	completed	27.66212326699997	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep019	19	31260840	completed	26.728303229999938	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep020	20	31260841	completed	27.36219898699983	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep021	21	31260842	completed	27.148984165	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep022	22	31260843	completed	27.073118860000022	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep023	23	31260844	completed	25.960168060000115	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep024	24	31260845	completed	27.220797802000106	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep025	25	31260846	completed	27.133109102000162	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep026	26	31260847	completed	27.703728349999892	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep027	27	31260848	completed	26.575398709000183	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep028	28	31260849	completed	26.931567050000012	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep029	29	31260850	completed	27.248726211000076	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep030	30	31260851	completed	27.526283739000064	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep031	31	31260852	completed	27.61047813099981	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep032	32	31260853	completed	25.707254967999916	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep033	33	31260854	completed	28.172050208999963	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep034	34	31260855	completed	26.202271278000126	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep035	35	31260856	completed	26.574416198000108	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep036	36	31260857	completed	25.526641013000017	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep037	37	31260858	completed	26.12126797200017	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep038	38	31260859	completed	26.403032231999987	True	
