repo_root	slim_path	q	mode	s	target	multiplier	draw_index	timeout_seconds	label	seed	endpoint	status	terminal_class	pool_af	band_hit	panel_feasible	elapsed_seconds	error
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.25	0	600.0	pilot__successful_transfer__s0.010__af0.10__m0.250__draw000	1064893320	2065.0	complete	loss	0.0	False	False	48.19650106000002	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.25	1	600.0	pilot__successful_transfer__s0.010__af0.10__m0.250__draw001	2085965311	2065.0	complete	loss	0.0	False	False	48.58153118199999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.25	2	600.0	pilot__successful_transfer__s0.010__af0.10__m0.250__draw002	496612853	2065.0	complete	loss	0.0	False	False	46.43464915000001	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.25	3	600.0	pilot__successful_transfer__s0.010__af0.10__m0.250__draw003	1044642218	2065.0	complete	loss	0.0	False	False	48.20244949799999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.25	4	600.0	pilot__successful_transfer__s0.010__af0.10__m0.250__draw004	91099300	2065.0	complete	loss	0.0	False	False	46.11705776400001	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.25	5	600.0	pilot__successful_transfer__s0.010__af0.10__m0.250__draw005	2024022608	2065.0	complete	loss	0.0	False	False	49.124395198	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.25	6	600.0	pilot__successful_transfer__s0.010__af0.10__m0.250__draw006	419672794	2065.0	complete	loss	0.0	False	False	49.55264253599999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.25	7	600.0	pilot__successful_transfer__s0.010__af0.10__m0.250__draw007	1391409552	2065.0	complete	loss	0.0	False	False	45.803399967999994	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.4	0	600.0	pilot__successful_transfer__s0.010__af0.10__m0.400__draw000	1009686595	1945.0	complete	loss	0.0	False	False	49.920264591999995	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.4	1	600.0	pilot__successful_transfer__s0.010__af0.10__m0.400__draw001	568263256	1945.0	complete	loss	0.0	False	False	42.424670597	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.4	2	600.0	pilot__successful_transfer__s0.010__af0.10__m0.400__draw002	364576376	1945.0	complete	loss	0.0	False	False	45.400231567999995	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.4	3	600.0	pilot__successful_transfer__s0.010__af0.10__m0.400__draw003	77574539	1945.0	complete	loss	0.0	False	False	47.97535185299999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.4	4	600.0	pilot__successful_transfer__s0.010__af0.10__m0.400__draw004	1573304126	1945.0	complete	loss	0.0	False	False	47.908915138	
