cell_id,kind,origin,introduction_years,selection_onset_years,s,target_observed_replicates,matched_null_id,candidate_legacy_selected_reuse,tmrca_cutoffs_years,pair_sets,alpha,status
I50_s0.001,selected,introgressed,50000,50000,0.001,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.002,selected,introgressed,50000,50000,0.002,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.003,selected,introgressed,50000,50000,0.003,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.004,selected,introgressed,50000,50000,0.004,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.005,selected,introgressed,50000,50000,0.005,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.006,selected,introgressed,50000,50000,0.006,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.007,selected,introgressed,50000,50000,0.007,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.008,selected,introgressed,50000,50000,0.008,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.009,selected,introgressed,50000,50000,0.009,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.010,selected,introgressed,50000,50000,0.010,10,N_I50,10,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.020,selected,introgressed,50000,50000,0.020,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I50_s0.030,selected,introgressed,50000,50000,0.030,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.001,selected,introgressed,50000,10000,0.001,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.002,selected,introgressed,50000,10000,0.002,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.003,selected,introgressed,50000,10000,0.003,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.004,selected,introgressed,50000,10000,0.004,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.005,selected,introgressed,50000,10000,0.005,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.006,selected,introgressed,50000,10000,0.006,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.007,selected,introgressed,50000,10000,0.007,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.008,selected,introgressed,50000,10000,0.008,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.009,selected,introgressed,50000,10000,0.009,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.010,selected,introgressed,50000,10000,0.010,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.020,selected,introgressed,50000,10000,0.020,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
I10_s0.030,selected,introgressed,50000,10000,0.030,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.001,selected,de_novo_EAS,50000,50000,0.001,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.002,selected,de_novo_EAS,50000,50000,0.002,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.003,selected,de_novo_EAS,50000,50000,0.003,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.004,selected,de_novo_EAS,50000,50000,0.004,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.005,selected,de_novo_EAS,50000,50000,0.005,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.006,selected,de_novo_EAS,50000,50000,0.006,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.007,selected,de_novo_EAS,50000,50000,0.007,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.008,selected,de_novo_EAS,50000,50000,0.008,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.009,selected,de_novo_EAS,50000,50000,0.009,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.010,selected,de_novo_EAS,50000,50000,0.010,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.020,selected,de_novo_EAS,50000,50000,0.020,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D50_s0.030,selected,de_novo_EAS,50000,50000,0.030,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.001,selected,de_novo_EAS,10000,10000,0.001,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.002,selected,de_novo_EAS,10000,10000,0.002,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.003,selected,de_novo_EAS,10000,10000,0.003,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.004,selected,de_novo_EAS,10000,10000,0.004,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.005,selected,de_novo_EAS,10000,10000,0.005,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.006,selected,de_novo_EAS,10000,10000,0.006,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.007,selected,de_novo_EAS,10000,10000,0.007,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.008,selected,de_novo_EAS,10000,10000,0.008,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.009,selected,de_novo_EAS,10000,10000,0.009,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.010,selected,de_novo_EAS,10000,10000,0.010,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.020,selected,de_novo_EAS,10000,10000,0.020,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
D10_s0.030,selected,de_novo_EAS,10000,10000,0.030,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
N_I50,neutral_calibration,introgressed,50000,,0.000,1000,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
N_D50,neutral_calibration,de_novo_EAS,50000,,0.000,1000,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
N_D10,neutral_calibration,de_novo_EAS,10000,,0.000,1000,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
U_I50,neutral_target,introgressed,50000,,0.000,10,N_I50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
U_D50,neutral_target,de_novo_EAS,50000,,0.000,10,N_D50,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
U_D10,neutral_target,de_novo_EAS,10000,,0.000,10,N_D10,0,10000;20000;30000;40000;50000,all;focal_ALT_ALT_raw,0.05,PILOT_AUTHORIZED_10_TARGETS_1000_NULLS
