scenario	study_type	specification_id	selection_coefficient	demography_curve	demography_quantile	target_allele_frequency	lower_allele_frequency	upper_allele_frequency	origin_age_generations	origin_age_years	origin_age_method	origin_age_is_exact	slim_scaled_origin_age_generations	slim_scaled_post_origin_survival_check_generations	ne_at_origin	present_ne	theta_for_gamma_smc	deterministic_initial_frequency	deterministic_initial_frequency_slim_scaling_factor	deterministic_initial_frequency_semantics	deterministic_fixed_point_residual_generations	deterministic_boundary_limited	eligible_for_simulation	eligibility_reason
no_introgression_de_novo	no_introgression	no_intro_s0p010_q025_age1275g	0.01	q025	0.025	0.5	0.45	0.55	1275.0	31875.0	deterministic_logit_fixed_frequency_grid_approximation	False	1280.0	1270.0	2935.1346130371094	33037.255078125	0.00165186275390625	0.0017034993822059447	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	-0.3268536924513228	False	True	conditioned_de_novo_frequency_interval
no_introgression_de_novo	no_introgression	no_intro_s0p010_median_age1289g	0.01	median	0.5	0.5	0.45	0.55	1289.0	32225.0	deterministic_logit_fixed_frequency_grid_approximation	False	1290.0	1280.0	3146.88818359375	37636.76171875	0.0018818380859375	0.001588871198559713	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	-0.3717363809912513	False	True	conditioned_de_novo_frequency_interval
no_introgression_de_novo	no_introgression	no_intro_s0p010_q975_age1308g	0.01	q975	0.975	0.5	0.45	0.55	1308.0	32700.0	deterministic_logit_fixed_frequency_grid_approximation	False	1310.0	1300.0	3464.8933044433593	44019.4734375	0.002200973671875	0.0014430458778017866	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	-0.08897634477557403	False	True	conditioned_de_novo_frequency_interval
no_introgression_de_novo	no_introgression	no_intro_s0p005_q025_age2635g	0.005	q025	0.025	0.5	0.45	0.55	2635.0	65875.0	deterministic_logit_fixed_frequency_grid_approximation	False	2640.0	2630.0	3632.6079528808596	33037.255078125	0.00165186275390625	0.0013764215860494174	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	-0.2436674149398641	False	True	conditioned_de_novo_frequency_interval
no_introgression_de_novo	no_introgression	no_intro_s0p005_median_age2725g	0.005	median	0.5	0.5	0.45	0.55	2725.0	68125.0	deterministic_logit_fixed_frequency_grid_approximation	False	2720.0	2710.0	4545.670654296875	37636.76171875	0.0018818380859375	0.0010999477041465074	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	-0.4431644390579095	False	True	conditioned_de_novo_frequency_interval
no_introgression_de_novo	no_introgression	no_intro_s0p005_q975_age2781g	0.005	q975	0.975	0.5	0.45	0.55	2781.0	69525.0	deterministic_logit_fixed_frequency_grid_approximation	False	2780.0	2770.0	5233.684460449219	44019.4734375	0.002200973671875	0.0009553499141541366	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	-0.009169685968572594	False	True	conditioned_de_novo_frequency_interval
no_introgression_de_novo	no_introgression	no_intro_s0p001_q025_age15523g	0.001	q025	0.025	0.5	0.45	0.55	15523.0	388075.0	deterministic_logit_fixed_frequency_grid_approximation	False	15520.0	15510.0	11747.211694335938	33037.255078125	0.00165186275390625	0.00042563291869600095	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	0.015105683360161493	False	True	conditioned_de_novo_frequency_interval
no_introgression_de_novo	no_introgression	no_intro_s0p001_median_age15728g	0.001	median	0.5	0.5	0.45	0.55	15728.0	393200.0	deterministic_logit_fixed_frequency_grid_approximation	False	15730.0	15720.0	13015.29638671875	37636.76171875	0.0018818380859375	0.0003841633606670817	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	0.11688053425314138	False	True	conditioned_de_novo_frequency_interval
no_introgression_de_novo	no_introgression	no_intro_s0p001_q975_age16306g	0.001	q975	0.975	0.5	0.45	0.55	16306.0	407650.0	deterministic_logit_fixed_frequency_grid_approximation	False	16310.0	16300.0	17377.566015625	44019.4734375	0.002200973671875	0.00028772729135393647	10.0	one copy in the Q-scaled diploid population, approximated as Q/(2*Ne) before integral population-size rounding	0.4193255087138823	False	True	conditioned_de_novo_frequency_interval
