arm_id	estimator	genotype_class	threshold_years	n_null	mean	sd	q500	q900	q950	q975	q990
chb_nea_selection	gamma_smc_frac	overall	1000.0	100	0.0005	0.002190429135575903	0.0	0.0	0.0004999999999999716	0.01	0.01
chb_nea_selection	gamma_smc_frac	overall	4500.0	100	0.0053	0.007713951678941896	0.0	0.02	0.02	0.02	0.03
chb_nea_selection	gamma_smc_frac	overall	10000.0	100	0.052399999999999995	0.033488125439542674	0.04	0.10100000000000009	0.11	0.12	0.1306000000000003
chb_nea_selection	gamma_smc_frac	overall	20000.0	100	0.19240000000000002	0.09262850751275443	0.16	0.31200000000000017	0.3819999999999999	0.4252499999999999	0.48020000000000007
chb_nea_selection	gamma_smc_frac	overall	30000.0	100	0.29369999999999996	0.12109479549076209	0.275	0.44	0.5615	0.6362499999999995	0.6601000000000001
chb_nea_selection	gamma_smc_frac	overall	40000.0	100	0.3594	0.13836578662765917	0.33	0.5620000000000002	0.6114999999999999	0.6872499999999993	0.7410000000000005
chb_nea_selection	gamma_smc_frac	overall	50000.0	100	0.4047	0.14868755798314096	0.38	0.6140000000000003	0.7204999999999999	0.7404999999999998	0.7911000000000006
chb_nea_selection	gamma_smc_meanp	overall	1000.0	100	0.013048236015749998	0.005357974641215271	0.0112864152	0.021696087156	0.023421005388999997	0.025669104746999984	0.027182160062500002
chb_nea_selection	gamma_smc_meanp	overall	4500.0	100	0.06106407098049999	0.0220630451441822	0.056736620665	0.09563941830700003	0.103156870125	0.11079168209249994	0.119183134121
chb_nea_selection	gamma_smc_meanp	overall	10000.0	100	0.1310951245662	0.04479542492563592	0.1227563244	0.20144678565	0.21887206889000002	0.22702665206999992	0.254903801874
chb_nea_selection	gamma_smc_meanp	overall	20000.0	100	0.23446655504399996	0.07543516082934788	0.2252417514	0.34686716866000006	0.38118325320999996	0.4090816456124996	0.44263381674600016
chb_nea_selection	gamma_smc_meanp	overall	30000.0	100	0.312632493654	0.0954797102191729	0.3027126464	0.44451030563000005	0.49185845353499996	0.5390140203574995	0.579709858895
chb_nea_selection	gamma_smc_meanp	overall	40000.0	100	0.3734018187810001	0.10861076489423746	0.3681407112	0.50710314818	0.57854446344	0.6245283917199994	0.6826280387120001
chb_nea_selection	gamma_smc_meanp	overall	50000.0	100	0.422260393286	0.11735130967362652	0.4154017675	0.56173460636	0.654003139105	0.6855373574549996	0.7376417036060002
chb_nea_selection	tree_truth	overall	1000.0	100	0.0002	0.0014070529413628974	0.0	0.0	0.0	0.0	0.01
chb_nea_selection	tree_truth	overall	4500.0	100	0.0013	0.003379976689896311	0.0	0.01	0.01	0.01	0.01
chb_nea_selection	tree_truth	overall	10000.0	100	0.0041	0.006830561152391922	0.0	0.01	0.02	0.02	0.03
chb_nea_selection	tree_truth	overall	20000.0	100	0.022699999999999994	0.014484753391345013	0.02	0.04	0.05	0.05	0.07
chb_nea_selection	tree_truth	overall	30000.0	100	0.07930000000000001	0.03414925646586931	0.07	0.12100000000000008	0.13	0.1452499999999999	0.20010000000000006
chb_nea_selection	tree_truth	overall	40000.0	100	0.20680000000000004	0.06839989367349524	0.2	0.3	0.34	0.35574999999999973	0.3804000000000002
chb_nea_selection	tree_truth	overall	50000.0	100	0.28940000000000005	0.09658638254396576	0.275	0.41	0.4414999999999999	0.5319999999999993	0.5903000000000002
chb_nea_selection	tree_truth	any_carrier	1000.0	0							
chb_nea_selection	tree_truth	any_carrier	4500.0	0							
chb_nea_selection	tree_truth	any_carrier	10000.0	0							
chb_nea_selection	tree_truth	any_carrier	20000.0	0							
chb_nea_selection	tree_truth	any_carrier	30000.0	0							
chb_nea_selection	tree_truth	any_carrier	40000.0	0							
chb_nea_selection	tree_truth	any_carrier	50000.0	0							
chb_nea_selection	tree_truth	het	1000.0	0							
chb_nea_selection	tree_truth	het	4500.0	0							
chb_nea_selection	tree_truth	het	10000.0	0							
chb_nea_selection	tree_truth	het	20000.0	0							
chb_nea_selection	tree_truth	het	30000.0	0							
chb_nea_selection	tree_truth	het	40000.0	0							
chb_nea_selection	tree_truth	het	50000.0	0							
chb_nea_selection	tree_truth	hom_carrier	1000.0	0							
chb_nea_selection	tree_truth	hom_carrier	4500.0	0							
chb_nea_selection	tree_truth	hom_carrier	10000.0	0							
chb_nea_selection	tree_truth	hom_carrier	20000.0	0							
chb_nea_selection	tree_truth	hom_carrier	30000.0	0							
chb_nea_selection	tree_truth	hom_carrier	40000.0	0							
chb_nea_selection	tree_truth	hom_carrier	50000.0	0							
chb_nea_selection	tree_truth	hom_noncarrier	1000.0	100	0.0002	0.0014070529413628974	0.0	0.0	0.0	0.0	0.01
chb_nea_selection	tree_truth	hom_noncarrier	4500.0	100	0.0013	0.003379976689896311	0.0	0.01	0.01	0.01	0.01
chb_nea_selection	tree_truth	hom_noncarrier	10000.0	100	0.0041	0.006830561152391922	0.0	0.01	0.02	0.02	0.03
chb_nea_selection	tree_truth	hom_noncarrier	20000.0	100	0.022699999999999994	0.014484753391345013	0.02	0.04	0.05	0.05	0.07
chb_nea_selection	tree_truth	hom_noncarrier	30000.0	100	0.07930000000000001	0.03414925646586931	0.07	0.12100000000000008	0.13	0.1452499999999999	0.20010000000000006
chb_nea_selection	tree_truth	hom_noncarrier	40000.0	100	0.20680000000000004	0.06839989367349524	0.2	0.3	0.34	0.35574999999999973	0.3804000000000002
chb_nea_selection	tree_truth	hom_noncarrier	50000.0	100	0.28940000000000005	0.09658638254396576	0.275	0.41	0.4414999999999999	0.5319999999999993	0.5903000000000002
