origin	selection_coefficient	genotype_class	threshold_years	n_replicates	mean_sample_af	mean_statistic	mean_null	auc	power	median_p
de_novo	0.001	hom_carrier	1000.0	7	0.46642857142857136	0.0	0.0003465613601589921	0.495925	0.0	1.0
de_novo	0.001	hom_carrier	4500.0	7	0.46642857142857136	0.0	0.0024006980939609047	0.4730044642857143	0.0	1.0
de_novo	0.001	hom_carrier	10000.0	7	0.46642857142857136	0.008928571428571428	0.007348127736975757	0.49347946428571426	0.0	1.0
de_novo	0.001	hom_carrier	20000.0	7	0.46642857142857136	0.08887983134877545	0.04590771358784849	0.7322732142857143	0.14285714285714285	0.4291571355358058
de_novo	0.001	hom_carrier	30000.0	7	0.46642857142857136	0.27410855190358296	0.10053618717591932	0.8342794642857143	0.5714285714285714	0.016412294846314422
de_novo	0.001	hom_carrier	40000.0	7	0.46642857142857136	0.40269489826943244	0.1562426666788827	0.9176642857142857	0.7142857142857143	0.016862289221384733
de_novo	0.001	hom_carrier	50000.0	7	0.46642857142857136	0.9256540560888388	0.20303899401678807	0.9999366071428571	1.0	1.24998437519531e-05
de_novo	0.001	hom_carrier	100000.0	7	0.46642857142857136	1.0	0.3440704787086619	0.9989026785714286	1.0	0.00213747328158398
de_novo	0.001	unconditional	1000.0	20	0.25025	0.001	0.00034862500000000003	0.53256875	0.1	1.0
de_novo	0.001	unconditional	4500.0	20	0.25025	0.0025	0.00241125	0.5178921875	0.0	1.0
de_novo	0.001	unconditional	10000.0	20	0.25025	0.006500000000000001	0.007332625000000001	0.4864046875	0.0	0.7572342845714428
de_novo	0.001	unconditional	20000.0	20	0.25025	0.041499999999999995	0.045883375000000004	0.446913125	0.0	0.7435282058974263
de_novo	0.001	unconditional	30000.0	20	0.25025	0.098	0.10039962499999999	0.5118162500000001	0.0	0.46408794890063876
de_novo	0.001	unconditional	40000.0	20	0.25025	0.1655	0.15611	0.5598990625	0.05	0.41604479944000705
de_novo	0.001	unconditional	50000.0	20	0.25025	0.22800000000000004	0.203113625	0.58897	0.15	0.45239434507068665
de_novo	0.001	unconditional	100000.0	20	0.25025	0.3755	0.34436500000000003	0.5546784375	0.1	0.43458831764602945
de_novo	0.002	hom_carrier	1000.0	13	0.46961538461538466	0.0011655011655011655	0.0003545156648562356	0.5342629807692307	0.07692307692307693	1.0
de_novo	0.002	hom_carrier	4500.0	13	0.46961538461538466	0.010396270396270398	0.0024142399697077116	0.6254139423076922	0.15384615384615385	1.0
de_novo	0.002	hom_carrier	10000.0	13	0.46961538461538466	0.033407447253601105	0.0073431524410246495	0.6902466346153846	0.07692307692307693	0.3788702641216985
de_novo	0.002	hom_carrier	20000.0	13	0.46961538461538466	0.12107117586025776	0.04593500630862107	0.7510461538461539	0.23076923076923078	0.1999975000312496
de_novo	0.002	hom_carrier	30000.0	13	0.46961538461538466	0.3674379273882996	0.10043718919190817	0.9467889423076923	0.6153846153846154	0.02168722890963863
de_novo	0.002	hom_carrier	40000.0	13	0.46961538461538466	0.6783905837751991	0.15604751163848557	0.9859615384615386	0.8461538461538461	0.0016999787502656218
de_novo	0.002	hom_carrier	50000.0	13	0.46961538461538466	0.898183013567629	0.2030135538433857	0.9833259615384615	0.9230769230769231	1.24998437519531e-05
de_novo	0.002	hom_carrier	100000.0	13	0.46961538461538466	1.0	0.34435955553937375	0.998977403846154	1.0	0.001999975000312496
de_novo	0.002	unconditional	1000.0	20	0.344	0.0005	0.00034862500000000003	0.50756875	0.05	1.0
de_novo	0.002	unconditional	4500.0	20	0.344	0.0025	0.00241125	0.5178921875	0.0	1.0
de_novo	0.002	unconditional	10000.0	20	0.344	0.0095	0.007332625000000001	0.565689375	0.05	0.5144685691428857
de_novo	0.002	unconditional	20000.0	20	0.344	0.046	0.045883375000000004	0.504545625	0.05	0.5710428619642254
de_novo	0.002	unconditional	30000.0	20	0.344	0.11100000000000002	0.10039962499999999	0.5890475000000001	0.05	0.46408794890063876
de_novo	0.002	unconditional	40000.0	20	0.344	0.1835	0.15611	0.6108990624999999	0.2	0.3485768927888402
de_novo	0.002	unconditional	50000.0	20	0.344	0.2455	0.203113625	0.64433375	0.05	0.28077774027824653
de_novo	0.002	unconditional	100000.0	20	0.344	0.399	0.34436500000000003	0.565714375	0.1	0.38552643091961347
de_novo	0.003	hom_carrier	1000.0	15	0.6276666666666667	0.0022222222222222222	0.0003488290328245312	0.5258270833333333	0.06666666666666667	1.0
de_novo	0.003	hom_carrier	4500.0	15	0.6276666666666667	0.00345679012345679	0.002423363839827136	0.51835875	0.0	1.0
de_novo	0.003	hom_carrier	10000.0	15	0.6276666666666667	0.019341614264699325	0.0073321162104058885	0.6708829166666667	0.06666666666666667	0.36314546068174147
de_novo	0.003	hom_carrier	20000.0	15	0.6276666666666667	0.18423709819394501	0.04592174153184778	0.9454808333333333	0.4666666666666667	0.05014937313283584
de_novo	0.003	hom_carrier	30000.0	15	0.6276666666666667	0.3515786941395433	0.10038927563511098	0.97438375	0.8	0.0025249684378945265
de_novo	0.003	hom_carrier	40000.0	15	0.6276666666666667	0.599559665353859	0.15610276312657748	0.9959	1.0	0.0005499931250859364
de_novo	0.003	hom_carrier	50000.0	15	0.6276666666666667	0.8751326776656657	0.20309796926335613	0.9994458333333333	1.0	1.24998437519531e-05
de_novo	0.003	hom_carrier	100000.0	15	0.6276666666666667	1.0	0.34444359081630194	0.9993275	1.0	0.001124985937675779
de_novo	0.003	unconditional	1000.0	20	0.5195000000000001	0.001	0.00034862500000000003	0.53256875	0.1	1.0
de_novo	0.003	unconditional	4500.0	20	0.5195000000000001	0.0025	0.00241125	0.5178921875	0.0	1.0
de_novo	0.003	unconditional	10000.0	20	0.5195000000000001	0.009	0.007332625000000001	0.57247375	0.0	0.5144685691428857
de_novo	0.003	unconditional	20000.0	20	0.5195000000000001	0.0645	0.045883375000000004	0.732878125	0.15	0.2511343608204898
de_novo	0.003	unconditional	30000.0	20	0.5195000000000001	0.132	0.10039962499999999	0.708395625	0.1	0.19793502581217737
de_novo	0.003	unconditional	40000.0	20	0.5195000000000001	0.231	0.15611	0.7829215625	0.3	0.1228922138473269
de_novo	0.003	unconditional	50000.0	20	0.5195000000000001	0.369	0.203113625	0.827034375	0.5	0.07269284133948326
de_novo	0.003	unconditional	100000.0	20	0.5195000000000001	0.4715	0.34436500000000003	0.7195268749999999	0.25	0.22773465331683357
de_novo	0.005	hom_carrier	1000.0	18	0.7991666666666667	0.0024310919179504915	0.0003460409969406706	0.5719680555555555	0.16666666666666666	1.0
de_novo	0.005	hom_carrier	4500.0	18	0.7991666666666667	0.00476691176431886	0.002407151209934297	0.5702798611111111	0.05555555555555555	1.0
de_novo	0.005	hom_carrier	10000.0	18	0.7991666666666667	0.01590166763209932	0.007337041972095521	0.6123059027777777	0.16666666666666666	0.48458769265384183
de_novo	0.005	hom_carrier	20000.0	18	0.7991666666666667	0.1053067219017568	0.045896264070491244	0.8222920138888888	0.2777777777777778	0.11818602267471656
de_novo	0.005	hom_carrier	30000.0	18	0.7991666666666667	0.3504096070967192	0.1004344410705684	0.9495440972222222	0.8888888888888888	0.00374995312558593
de_novo	0.005	hom_carrier	40000.0	18	0.7991666666666667	0.5820051608805843	0.15606510796400438	0.9680961805555555	0.8333333333333334	4.9999375007812394e-05
de_novo	0.005	hom_carrier	50000.0	18	0.7991666666666667	0.8517385353687051	0.20314688357948238	0.9948538194444444	0.9444444444444444	1.24998437519531e-05
de_novo	0.005	hom_carrier	100000.0	18	0.7991666666666667	1.0	0.3443656420502229	0.9995322916666667	1.0	0.0008312396095048811
