arm_id	estimator	genotype_class	threshold_years	n_null	mean	sd	q500	q900	q950	q975	q990
eas_sweep_structured	gamma_smc_frac	overall	1000.0	100	0.0048	0.006432242017658958	0.0	0.01	0.02	0.02	0.02
eas_sweep_structured	gamma_smc_frac	overall	4500.0	100	0.023799999999999995	0.014755926732583547	0.02	0.04	0.05	0.06	0.0602000000000001
eas_sweep_structured	gamma_smc_frac	overall	10000.0	100	0.049100000000000005	0.026783644941710913	0.05	0.09	0.1	0.1	0.11010000000000005
eas_sweep_structured	gamma_smc_frac	overall	20000.0	100	0.08269999999999998	0.03561451866014673	0.08	0.12	0.14	0.15049999999999983	0.17050000000000026
eas_sweep_structured	gamma_smc_frac	overall	30000.0	100	0.10910000000000002	0.045284621779330014	0.11	0.17	0.18099999999999994	0.2052499999999999	0.22070000000000037
eas_sweep_structured	gamma_smc_frac	overall	40000.0	100	0.1353	0.05868000881342329	0.13	0.2	0.24099999999999994	0.27049999999999985	0.29040000000000016
eas_sweep_structured	gamma_smc_frac	overall	50000.0	100	0.1545	0.06475088236987021	0.15	0.24100000000000008	0.28049999999999997	0.3052499999999999	0.32010000000000005
eas_sweep_structured	gamma_smc_meanp	overall	1000.0	100	0.01177924216441	0.006453106137104648	0.011301086645	0.019902226604	0.025091691605999996	0.027620903608249994	0.0329179500339
eas_sweep_structured	gamma_smc_meanp	overall	4500.0	100	0.03636612248839	0.015900931151326073	0.033825493365	0.05650459259700001	0.06581936387349999	0.0701838975445	0.08090985423000001
eas_sweep_structured	gamma_smc_meanp	overall	10000.0	100	0.06225667610203999	0.025347798680222668	0.058361384975	0.09696265089000002	0.10578224682999998	0.11395547270749998	0.12812413279000004
eas_sweep_structured	gamma_smc_meanp	overall	20000.0	100	0.09609005059550002	0.037679497414114076	0.09205810866	0.14196252256000003	0.166213550685	0.179653132955	0.18241998972500018
eas_sweep_structured	gamma_smc_meanp	overall	30000.0	100	0.1224103757155	0.04789756239678129	0.11548052775	0.18397808510000008	0.2157080343	0.22561959099249992	0.23989024399200018
eas_sweep_structured	gamma_smc_meanp	overall	40000.0	100	0.1446821710363	0.05699265004397248	0.138823039	0.22724990547	0.26246288226500003	0.2690260937475	0.29194176907700015
eas_sweep_structured	gamma_smc_meanp	overall	50000.0	100	0.16435522850800002	0.06523964108263296	0.1561452659	0.26462860027	0.29886072987	0.318161128525	0.3378908364490001
eas_sweep_structured	tree_truth	overall	1000.0	100	0.0031	0.00486068540704525	0.0	0.01	0.01	0.01	0.010100000000000052
eas_sweep_structured	tree_truth	overall	4500.0	100	0.016200000000000003	0.012291082420629481	0.01	0.03	0.04	0.04	0.050100000000000054
eas_sweep_structured	tree_truth	overall	10000.0	100	0.037399999999999996	0.02149089541779462	0.03	0.06	0.08	0.08524999999999991	0.09010000000000004
eas_sweep_structured	tree_truth	overall	20000.0	100	0.0765	0.03680071914097508	0.07	0.13	0.14049999999999999	0.16	0.17010000000000006
eas_sweep_structured	tree_truth	overall	30000.0	100	0.1142	0.048475339976719975	0.1	0.18	0.19	0.2414999999999995	0.27010000000000006
eas_sweep_structured	tree_truth	overall	40000.0	100	0.1583	0.05425445101137283	0.155	0.23	0.25049999999999994	0.2804999999999998	0.3003000000000001
eas_sweep_structured	tree_truth	overall	50000.0	100	0.21459999999999999	0.08182785576927933	0.21	0.32	0.34	0.38624999999999954	0.4811000000000005
eas_sweep_structured	tree_truth	any_carrier	1000.0	0							
eas_sweep_structured	tree_truth	any_carrier	4500.0	0							
eas_sweep_structured	tree_truth	any_carrier	10000.0	0							
eas_sweep_structured	tree_truth	any_carrier	20000.0	0							
eas_sweep_structured	tree_truth	any_carrier	30000.0	0							
eas_sweep_structured	tree_truth	any_carrier	40000.0	0							
eas_sweep_structured	tree_truth	any_carrier	50000.0	0							
eas_sweep_structured	tree_truth	het	1000.0	0							
eas_sweep_structured	tree_truth	het	4500.0	0							
eas_sweep_structured	tree_truth	het	10000.0	0							
eas_sweep_structured	tree_truth	het	20000.0	0							
eas_sweep_structured	tree_truth	het	30000.0	0							
eas_sweep_structured	tree_truth	het	40000.0	0							
eas_sweep_structured	tree_truth	het	50000.0	0							
eas_sweep_structured	tree_truth	hom_carrier	1000.0	0							
eas_sweep_structured	tree_truth	hom_carrier	4500.0	0							
eas_sweep_structured	tree_truth	hom_carrier	10000.0	0							
eas_sweep_structured	tree_truth	hom_carrier	20000.0	0							
eas_sweep_structured	tree_truth	hom_carrier	30000.0	0							
eas_sweep_structured	tree_truth	hom_carrier	40000.0	0							
eas_sweep_structured	tree_truth	hom_carrier	50000.0	0							
eas_sweep_structured	tree_truth	hom_noncarrier	1000.0	100	0.0031	0.00486068540704525	0.0	0.01	0.01	0.01	0.010100000000000052
eas_sweep_structured	tree_truth	hom_noncarrier	4500.0	100	0.016200000000000003	0.012291082420629481	0.01	0.03	0.04	0.04	0.050100000000000054
