arm_id	unit_id	replicate_index	seed	standing_carrier_genomes	standing_population_genomes	standing_realized_frequency	target_entry_af	target_entry_total_genomes	census_alt_count	census_total_count	census_af	census_state	sample_af	sample_carrier_diploids	lost	fixed	segregating
eas_phlash	eas_phlash__selected__rep000	0	40260819	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep001	1	40260820	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep002	2	40260821	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep003	3	40260822	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep004	4	40260823	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep005	5	40260824	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep006	6	40260825	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep007	7	40260826	47	1578	0.029784537389100127			15036	15054	0.9988043045037863	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep008	8	40260827	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep009	9	40260828	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep010	10	40260829	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep011	11	40260830	47	1578	0.029784537389100127			14999	15054	0.9963464859837917	segregating_or_fixed	0.995	100	False	False	True
eas_phlash	eas_phlash__selected__rep012	12	40260831	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep013	13	40260832	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep014	14	40260833	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep015	15	40260834	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep016	16	40260835	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep017	17	40260836	47	1578	0.029784537389100127			14966	15054	0.9941543775740667	segregating_or_fixed	0.985	100	False	False	True
eas_phlash	eas_phlash__selected__rep018	18	40260837	47	1578	0.029784537389100127			15022	15054	0.9978743191178424	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep019	19	40260838	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep020	20	40260839	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep021	21	40260840	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep022	22	40260841	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
