arm_id	mode	unit_id	replicate_index	seed	status	elapsed_seconds	decoded	error
chb_denovo	neutral	chb_denovo__neutral__rep000	0	41260821	completed	27.56067566799993	True	
chb_denovo	neutral	chb_denovo__neutral__rep001	1	41260822	completed	28.159469947999696	True	
chb_denovo	neutral	chb_denovo__neutral__rep002	2	41260823	completed	27.122133834000124	True	
chb_denovo	neutral	chb_denovo__neutral__rep003	3	41260824	completed	28.10901531799982	True	
chb_denovo	neutral	chb_denovo__neutral__rep004	4	41260825	completed	27.361993365000217	True	
chb_denovo	neutral	chb_denovo__neutral__rep005	5	41260826	completed	27.08737103700014	True	
chb_denovo	neutral	chb_denovo__neutral__rep006	6	41260827	completed	27.006116442999883	True	
chb_denovo	neutral	chb_denovo__neutral__rep007	7	41260828	completed	27.2844816920001	True	
chb_denovo	neutral	chb_denovo__neutral__rep008	8	41260829	completed	26.592837965999934	True	
chb_denovo	neutral	chb_denovo__neutral__rep009	9	41260830	completed	27.211794988000293	True	
chb_denovo	neutral	chb_denovo__neutral__rep010	10	41260831	completed	26.572111565999876	True	
chb_denovo	neutral	chb_denovo__neutral__rep011	11	41260832	completed	26.997747216000334	True	
chb_denovo	neutral	chb_denovo__neutral__rep012	12	41260833	completed	27.705381187000057	True	
chb_denovo	neutral	chb_denovo__neutral__rep013	13	41260834	completed	27.19968159100017	True	
chb_denovo	neutral	chb_denovo__neutral__rep014	14	41260835	completed	26.53908505199979	True	
chb_denovo	neutral	chb_denovo__neutral__rep015	15	41260836	completed	26.371626609999566	True	
chb_denovo	neutral	chb_denovo__neutral__rep016	16	41260837	completed	26.00623634800013	True	
chb_denovo	neutral	chb_denovo__neutral__rep017	17	41260838	completed	27.717666628999723	True	
chb_denovo	neutral	chb_denovo__neutral__rep018	18	41260839	completed	27.888597627999843	True	
chb_denovo	neutral	chb_denovo__neutral__rep019	19	41260840	completed	26.780809681999926	True	
chb_denovo	neutral	chb_denovo__neutral__rep020	20	41260841	completed	27.78526967000016	True	
chb_denovo	neutral	chb_denovo__neutral__rep021	21	41260842	completed	26.694773523000094	True	
chb_denovo	neutral	chb_denovo__neutral__rep022	22	41260843	completed	27.65186776900009	True	
chb_denovo	neutral	chb_denovo__neutral__rep023	23	41260844	completed	26.39749371500011	True	
chb_denovo	neutral	chb_denovo__neutral__rep024	24	41260845	completed	28.00451622899982	True	
