arm_id	mode	unit_id	replicate_index	seed	status	elapsed_seconds	error
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep000	0	31260819	completed	305.84897667199994	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep001	1	31260820	completed	316.9995465070001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep002	2	31260821	completed	318.283748394	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep003	3	31260822	completed	315.1310651609999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep004	4	31260823	completed	316.761519445	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep005	5	31260824	completed	314.46610474	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep006	6	31260825	completed	319.08019841800024	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep007	7	31260826	completed	318.77937275399995	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep008	8	31260827	completed	316.589186337	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep009	9	31260828	completed	317.25590905299987	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep010	10	31260829	completed	309.9370174779999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep011	11	31260830	completed	315.3016108669999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep012	12	31260831	completed	316.75163099099973	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep013	13	31260832	completed	314.88849210399985	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep014	14	31260833	completed	321.1932333450002	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep015	15	31260834	completed	317.55675726000004	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep016	16	31260835	completed	316.0125563490003	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep017	17	31260836	completed	316.0823813799998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep018	18	31260837	completed	321.5630590850001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep019	19	31260838	completed	309.837780546	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep020	20	31260839	completed	362.5751248649999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep021	21	31260840	completed	339.87135071500006	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep022	22	31260841	completed	350.22935349	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep023	23	31260842	completed	356.87562434200004	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep024	24	31260843	completed	335.3254524790002	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep025	25	31260844	completed	345.945542941	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep026	26	31260845	completed	344.1385200660002	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep027	27	31260846	completed	354.7033404009999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep028	28	31260847	completed	353.9813231520002	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep029	29	31260848	completed	354.21942382299994	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep030	30	31260849	completed	346.380906376	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep031	31	31260850	completed	358.0516290209998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep032	32	31260851	completed	354.10086829400007	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep033	33	31260852	completed	338.8750860519999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep034	34	31260853	completed	341.67121695700007	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep035	35	31260854	completed	347.76711933000024	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep036	36	31260855	completed	356.210690589	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep037	37	31260856	completed	345.222253507	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep038	38	31260857	completed	346.0623710750001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep039	39	31260858	completed	353.64422323100007	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep040	40	31260859	completed	339.74358681800004	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep041	41	31260860	completed	351.960874847	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep042	42	31260861	completed	360.8795829669998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep043	43	31260862	completed	355.6887260970002	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep044	44	31260863	completed	349.77278120799974	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep045	45	31260864	completed	351.3138158359998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep046	46	31260865	completed	360.53345273700006	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep047	47	31260866	completed	334.2683697950001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep048	48	31260867	completed	367.7860421959999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep049	49	31260868	completed	362.281381408	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep050	50	31260869	completed	344.0937802630001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep051	51	31260870	completed	354.654926833	
