arm_id	estimator	genotype_class	conditioned_on_presence	threshold_years	n_selected	n_significant	power	median_p_value	median_observed	n_null
eas_denovo	gamma_smc_frac	overall	False	1000.0	100	0	0.0	1.0	0.0	100
eas_denovo	gamma_smc_frac	overall	False	4500.0	100	16	0.16	0.6039603960396039	0.01	100
eas_denovo	gamma_smc_frac	overall	False	10000.0	100	5	0.05	0.594059405940594	0.05	100
eas_denovo	gamma_smc_frac	overall	False	20000.0	100	2	0.02	0.6534653465346535	0.12	100
eas_denovo	gamma_smc_frac	overall	False	30000.0	100	2	0.02	0.5891089108910892	0.185	100
eas_denovo	gamma_smc_frac	overall	False	40000.0	100	2	0.02	0.5544554455445545	0.24	100
eas_denovo	gamma_smc_frac	overall	False	50000.0	100	2	0.02	0.5445544554455446	0.28	100
eas_denovo	gamma_smc_frac	overall	True	1000.0	0	0				0
eas_denovo	gamma_smc_frac	overall	True	4500.0	0	0				0
eas_denovo	gamma_smc_frac	overall	True	10000.0	0	0				0
eas_denovo	gamma_smc_frac	overall	True	20000.0	0	0				0
eas_denovo	gamma_smc_frac	overall	True	30000.0	0	0				0
eas_denovo	gamma_smc_frac	overall	True	40000.0	0	0				0
eas_denovo	gamma_smc_frac	overall	True	50000.0	0	0				0
eas_denovo	gamma_smc_meanp	overall	False	1000.0	100	7	0.07	0.5	0.010774076439999999	100
eas_denovo	gamma_smc_meanp	overall	False	4500.0	100	3	0.03	0.5445544554455446	0.047096160639999995	100
eas_denovo	gamma_smc_meanp	overall	False	10000.0	100	2	0.02	0.5297029702970297	0.096782147055	100
eas_denovo	gamma_smc_meanp	overall	False	20000.0	100	2	0.02	0.5346534653465347	0.16481760205	100
eas_denovo	gamma_smc_meanp	overall	False	30000.0	100	3	0.03	0.5643564356435643	0.21673302020000001	100
eas_denovo	gamma_smc_meanp	overall	False	40000.0	100	2	0.02	0.5544554455445545	0.25798866639999996	100
eas_denovo	gamma_smc_meanp	overall	False	50000.0	100	2	0.02	0.5544554455445545	0.29385552859999997	100
eas_denovo	gamma_smc_meanp	overall	True	1000.0	0	0				0
