arm_id	estimator	genotype_class	threshold_years	n_null	mean	sd	q500	q900	q950	q975	q990
eas_denovo	gamma_smc_frac	overall	1000.0	100	0.0005	0.002190429135575903	0.0	0.0	0.0004999999999999716	0.01	0.01
eas_denovo	gamma_smc_frac	overall	4500.0	100	0.0088	0.00924197713772012	0.01	0.02	0.02	0.03	0.030200000000000102
eas_denovo	gamma_smc_frac	overall	10000.0	100	0.050499999999999996	0.02392644452221741	0.05	0.08	0.09049999999999997	0.1	0.10010000000000005
eas_denovo	gamma_smc_frac	overall	20000.0	100	0.1378	0.052619848772573315	0.13	0.2	0.23049999999999998	0.27524999999999994	0.29040000000000016
eas_denovo	gamma_smc_frac	overall	30000.0	100	0.20770000000000002	0.07937705696054227	0.19	0.3010000000000001	0.38049999999999995	0.4204999999999998	0.4402000000000001
eas_denovo	gamma_smc_frac	overall	40000.0	100	0.27020000000000005	0.09877001139776766	0.24	0.4410000000000001	0.4804999999999999	0.5052499999999999	0.5101000000000001
eas_denovo	gamma_smc_frac	overall	50000.0	100	0.31370000000000003	0.1054155317941068	0.29	0.4910000000000001	0.54	0.55	0.56
eas_denovo	gamma_smc_meanp	overall	1000.0	100	0.011278835614430003	0.003887644721723612	0.010733480314999998	0.017080010110000002	0.018241835519	0.01864515922925	0.02082173353580001
eas_denovo	gamma_smc_meanp	overall	4500.0	100	0.050203687630000014	0.015733069684451068	0.048369033335	0.06998858587200002	0.07808318842399999	0.08460584953949996	0.09235365876300002
eas_denovo	gamma_smc_meanp	overall	10000.0	100	0.10404020236210001	0.03246368438362506	0.099723481095	0.15139272799	0.16402427686499998	0.17360300932249992	0.19508278318900005
eas_denovo	gamma_smc_meanp	overall	20000.0	100	0.18161542820360002	0.05639666420795617	0.1707892731	0.26949705234	0.28910755625499995	0.2998022716624999	0.3356210672320001
eas_denovo	gamma_smc_meanp	overall	30000.0	100	0.241008916149	0.07420173994503934	0.22845690995	0.3493404716500002	0.38804918172	0.3959886229349999	0.44028232317000005
eas_denovo	gamma_smc_meanp	overall	40000.0	100	0.288479926696	0.08798034648194035	0.2731229077	0.4270519931400002	0.461326345195	0.48177394902249987	0.5216849205340001
eas_denovo	gamma_smc_meanp	overall	50000.0	100	0.327707503837	0.09903642038780307	0.30942100824999996	0.4909387995	0.525160217145	0.5510087367149998	0.5869155692360001
eas_denovo	tree_truth	overall	1000.0	100	0.0006	0.0023868325657594204	0.0	0.0	0.01	0.01	0.01
eas_denovo	tree_truth	overall	4500.0	100	0.0025	0.004793724854411024	0.0	0.01	0.01	0.01	0.02
eas_denovo	tree_truth	overall	10000.0	100	0.0072	0.008885352832020514	0.0	0.02	0.020499999999999973	0.03	0.03
eas_denovo	tree_truth	overall	20000.0	100	0.044899999999999995	0.02249556634207072	0.04	0.08	0.09	0.09	0.09010000000000004
eas_denovo	tree_truth	overall	30000.0	100	0.0989	0.036842416266629915	0.095	0.15	0.16049999999999998	0.1752499999999999	0.19010000000000005
eas_denovo	tree_truth	overall	40000.0	100	0.153	0.05074196955920686	0.15	0.22100000000000009	0.25	0.26049999999999984	0.27010000000000006
eas_denovo	tree_truth	overall	50000.0	100	0.20939999999999998	0.07026386056152978	0.19	0.29200000000000015	0.34049999999999997	0.38049999999999984	0.43090000000000045
eas_denovo	tree_truth	any_carrier	1000.0	0							
eas_denovo	tree_truth	any_carrier	4500.0	0							
eas_denovo	tree_truth	any_carrier	10000.0	0							
eas_denovo	tree_truth	any_carrier	20000.0	0							
eas_denovo	tree_truth	any_carrier	30000.0	0							
eas_denovo	tree_truth	any_carrier	40000.0	0							
eas_denovo	tree_truth	any_carrier	50000.0	0							
eas_denovo	tree_truth	het	1000.0	0							
eas_denovo	tree_truth	het	4500.0	0							
eas_denovo	tree_truth	het	10000.0	0							
eas_denovo	tree_truth	het	20000.0	0							
eas_denovo	tree_truth	het	30000.0	0							
eas_denovo	tree_truth	het	40000.0	0							
eas_denovo	tree_truth	het	50000.0	0							
eas_denovo	tree_truth	hom_carrier	1000.0	0							
eas_denovo	tree_truth	hom_carrier	4500.0	0							
eas_denovo	tree_truth	hom_carrier	10000.0	0							
eas_denovo	tree_truth	hom_carrier	20000.0	0							
eas_denovo	tree_truth	hom_carrier	30000.0	0							
eas_denovo	tree_truth	hom_carrier	40000.0	0							
eas_denovo	tree_truth	hom_carrier	50000.0	0							
eas_denovo	tree_truth	hom_noncarrier	1000.0	100	0.0006	0.0023868325657594204	0.0	0.0	0.01	0.01	0.01
eas_denovo	tree_truth	hom_noncarrier	4500.0	100	0.0025	0.004793724854411024	0.0	0.01	0.01	0.01	0.02
eas_denovo	tree_truth	hom_noncarrier	10000.0	100	0.0072	0.008885352832020514	0.0	0.02	0.020499999999999973	0.03	0.03
eas_denovo	tree_truth	hom_noncarrier	20000.0	100	0.044899999999999995	0.02249556634207072	0.04	0.08	0.09	0.09	0.09010000000000004
eas_denovo	tree_truth	hom_noncarrier	30000.0	100	0.0989	0.036842416266629915	0.095	0.15	0.16049999999999998	0.1752499999999999	0.19010000000000005
eas_denovo	tree_truth	hom_noncarrier	40000.0	100	0.153	0.05074196955920686	0.15	0.22100000000000009	0.25	0.26049999999999984	0.27010000000000006
eas_denovo	tree_truth	hom_noncarrier	50000.0	100	0.20939999999999998	0.07026386056152978	0.19	0.29200000000000015	0.34049999999999997	0.38049999999999984	0.43090000000000045
