arm_id	selection_coefficient	replicate_index	status	elapsed_seconds	error
recent5k_s0p05	0.05	0	completed	99.923268947	
recent5k_s0p05	0.05	1	completed	102.52241973999998	
recent5k_s0p05	0.05	2	completed	100.42981161800003	
recent5k_s0p05	0.05	3	completed	99.79029242799993	
recent5k_s0p05	0.05	4	completed	102.93929694000002	
recent5k_s0p05	0.05	5	completed	93.53419596799995	
recent5k_s0p05	0.05	6	completed	76.88160759999994	
recent5k_s0p05	0.05	7	completed	80.86966371799997	
recent5k_s0p05	0.05	8	completed	82.38964282799998	
recent5k_s0p05	0.05	9	completed	78.3507804080001	
recent5k_s0p05	0.05	10	completed	73.60950218800008	
recent5k_s0p05	0.05	11	completed	75.33200675199998	
recent5k_s0p05	0.05	12	completed	50.67804619599997	
recent5k_s0p05	0.05	13	completed	47.471897368999976	
recent5k_s0p05	0.05	14	completed	45.81164275099991	
recent5k_s0p05	0.05	15	completed	46.35019535399999	
recent5k_s0p05	0.05	16	completed	46.58245071399995	
recent5k_s0p05	0.05	17	completed	45.45305801900008	
recent5k_s0p05	0.05	18	completed	50.456092067999975	
recent5k_s0p05	0.05	19	completed	48.76602900600005	
recent5k_s0p1	0.1	0	completed	47.80500850699991	
recent5k_s0p1	0.1	1	completed	45.781939173999945	
recent5k_s0p1	0.1	2	completed	49.08294571800002	
recent5k_s0p1	0.1	3	completed	47.125216190999936	
recent5k_s0p1	0.1	4	completed	49.11424126199995	
recent5k_s0p1	0.1	5	completed	47.45737063299998	
recent5k_s0p1	0.1	6	completed	46.09148316699998	
recent5k_s0p1	0.1	7	completed	47.337761575999934	
recent5k_s0p1	0.1	8	completed	45.21068639800001	
recent5k_s0p1	0.1	9	completed	45.714774003	
recent5k_s0p1	0.1	10	completed	45.99488308599996	
recent5k_s0p1	0.1	11	completed	43.66171467100003	
recent5k_s0p1	0.1	12	completed	45.91184751499998	
recent5k_s0p1	0.1	13	completed	46.53420719999997	
recent5k_s0p1	0.1	14	completed	45.20423958499998	
recent5k_s0p1	0.1	15	completed	46.22242115400002	
recent5k_s0p1	0.1	16	completed	36.31657922699992	
recent5k_s0p1	0.1	17	completed	37.33030837000001	
recent5k_s0p1	0.1	18	completed	36.78748624800005	
recent5k_s0p1	0.1	19	completed	36.48097648400005	
