arm_id	selection_coefficient	replicate_index	status	elapsed_seconds	error
denovo_s0p001	0.001	0	completed	50.543183197	
denovo_s0p001	0.001	1	completed	52.940063791	
denovo_s0p001	0.001	2	completed	53.727458791	
denovo_s0p001	0.001	3	completed	49.350675087999996	
denovo_s0p001	0.001	4	completed	52.933265774	
denovo_s0p001	0.001	5	completed	49.858842884	
denovo_s0p001	0.001	6	completed	49.06692300499999	
denovo_s0p001	0.001	7	completed	66.278245374	
denovo_s0p001	0.001	8	completed	52.63141493599999	
denovo_s0p001	0.001	9	completed	67.071600332	
denovo_s0p001	0.001	10	completed	53.645276464	
denovo_s0p001	0.001	11	completed	65.70437768400001	
denovo_s0p001	0.001	12	completed	50.641515818	
denovo_s0p001	0.001	13	completed	49.55309260899999	
denovo_s0p001	0.001	14	completed	47.35146104799999	
denovo_s0p001	0.001	15	completed	48.638665694999986	
denovo_s0p001	0.001	16	completed	53.699473440999995	
denovo_s0p001	0.001	17	completed	52.504112779999986	
denovo_s0p001	0.001	18	completed	46.68851693300002	
denovo_s0p001	0.001	19	completed	45.84314227600001	
denovo_s0p002	0.002	0	completed	45.68352696400001	
denovo_s0p002	0.002	1	completed	51.124645587	
denovo_s0p002	0.002	2	completed	52.277002036	
denovo_s0p002	0.002	3	completed	47.68948860200001	
denovo_s0p002	0.002	4	completed	43.17272205399999	
denovo_s0p002	0.002	5	completed	47.751050583999984	
denovo_s0p002	0.002	6	completed	52.555319689999976	
denovo_s0p002	0.002	7	completed	47.95711090399999	
denovo_s0p002	0.002	8	completed	45.747810195	
denovo_s0p002	0.002	9	completed	48.359374118000005	
denovo_s0p002	0.002	10	completed	56.895832407	
denovo_s0p002	0.002	11	completed	50.3833386	
denovo_s0p002	0.002	12	completed	52.21360817300001	
denovo_s0p002	0.002	13	completed	47.47802990399998	
denovo_s0p002	0.002	14	completed	50.71467058899998	
denovo_s0p002	0.002	15	completed	47.045717783999976	
denovo_s0p002	0.002	16	completed	49.53227110099999	
denovo_s0p002	0.002	17	completed	49.04531303600004	
denovo_s0p002	0.002	18	completed	50.205384052	
denovo_s0p002	0.002	19	completed	61.54036631700001	
denovo_s0p003	0.003	0	completed	49.89435159599998	
denovo_s0p003	0.003	1	completed	56.070872651	
denovo_s0p003	0.003	2	completed	81.17570917799998	
denovo_s0p003	0.003	3	completed	69.54982414699998	
denovo_s0p003	0.003	4	completed	80.42888385799995	
denovo_s0p003	0.003	5	completed	78.263241177	
denovo_s0p003	0.003	6	completed	77.172334003	
denovo_s0p003	0.003	7	completed	71.01266591799998	
denovo_s0p003	0.003	8	completed	58.30458634799999	
denovo_s0p003	0.003	9	completed	56.76679733699996	
denovo_s0p003	0.003	10	completed	84.68456338500005	
denovo_s0p003	0.003	11	completed	100.08320845599997	
denovo_s0p003	0.003	12	completed	114.66885806300002	
denovo_s0p003	0.003	13	completed	123.13433087799996	
denovo_s0p003	0.003	14	completed	99.92541245400002	
denovo_s0p003	0.003	15	completed	91.61779058000002	
denovo_s0p003	0.003	16	completed	99.75348394399998	
denovo_s0p003	0.003	17	completed	94.17087455800004	
denovo_s0p003	0.003	18	completed	77.15933734399994	
denovo_s0p003	0.003	19	completed	74.68684487600001	
