arm_id	selection_coefficient	replicate_index	status	elapsed_seconds	error
denovo_s0p005	0.005	0	completed	96.7347509329993	
denovo_s0p005	0.005	1	completed	92.8376891959997	
denovo_s0p005	0.005	2	completed	83.86084663099973	
denovo_s0p005	0.005	3	completed	89.1270098139994	
denovo_s0p005	0.005	4	completed	89.85300099600136	
denovo_s0p005	0.005	5	completed	96.76258736899945	
denovo_s0p005	0.005	6	completed	92.90802399899985	
denovo_s0p005	0.005	7	completed	100.16330540600029	
denovo_s0p005	0.005	8	completed	97.02017169200008	
denovo_s0p005	0.005	9	completed	104.5188395540008	
denovo_s0p005	0.005	10	completed	94.86030031299924	
denovo_s0p005	0.005	11	completed	108.81325723699956	
denovo_s0p005	0.005	12	completed	102.29264327199962	
denovo_s0p005	0.005	13	completed	103.68304367599922	
denovo_s0p005	0.005	14	completed	97.1464949250003	
denovo_s0p005	0.005	15	completed	98.99345962200096	
denovo_s0p005	0.005	16	completed	96.13630403700154	
denovo_s0p005	0.005	17	completed	86.32164144000126	
denovo_s0p005	0.005	18	completed	88.91833600499922	
denovo_s0p005	0.005	19	completed	91.31134046100124	
denovo_s0p01	0.01	0	completed	100.51502738999989	
denovo_s0p01	0.01	1	completed	83.49859898499926	
denovo_s0p01	0.01	2	completed	87.1901919259999	
denovo_s0p01	0.01	3	completed	90.34107534000032	
denovo_s0p01	0.01	4	completed	76.93930630599971	
denovo_s0p01	0.01	5	completed	84.44876043699878	
denovo_s0p01	0.01	6	completed	79.24868252600027	
denovo_s0p01	0.01	7	completed	79.97967244199936	
denovo_s0p01	0.01	8	completed	83.61863378299859	
denovo_s0p01	0.01	9	completed	74.51085597600104	
denovo_s0p01	0.01	10	completed	80.19726178500059	
denovo_s0p01	0.01	11	completed	78.78301955700044	
denovo_s0p01	0.01	12	completed	76.4618792350011	
denovo_s0p01	0.01	13	completed	82.8561436609998	
denovo_s0p01	0.01	14	completed	79.07668214399928	
denovo_s0p01	0.01	15	completed	73.60642167900005	
denovo_s0p01	0.01	16	completed	76.92112138700031	
denovo_s0p01	0.01	17	completed	82.05727067499902	
denovo_s0p01	0.01	18	completed	85.21685918299954	
denovo_s0p01	0.01	19	completed	78.51917060899905	
denovo_s0p02	0.02	0	completed	80.9725836689995	
denovo_s0p02	0.02	1	completed	80.24225226100134	
denovo_s0p02	0.02	2	completed	76.67734502100029	
denovo_s0p02	0.02	3	completed	83.22773178399984	
denovo_s0p02	0.02	4	completed	80.34830078599953	
denovo_s0p02	0.02	5	completed	82.84665746300016	
denovo_s0p02	0.02	6	completed	83.42012094200072	
denovo_s0p02	0.02	7	completed	77.81516643700161	
denovo_s0p02	0.02	8	completed	75.46404628799974	
denovo_s0p02	0.02	9	completed	79.8407626340013	
denovo_s0p02	0.02	10	completed	82.2404441109993	
denovo_s0p02	0.02	11	completed	79.02848925999933	
denovo_s0p02	0.02	12	completed	77.79211321599905	
denovo_s0p02	0.02	13	completed	82.51289481200001	
denovo_s0p02	0.02	14	completed	70.88188647499919	
denovo_s0p02	0.02	15	completed	79.79519466099919	
denovo_s0p02	0.02	16	completed	75.33319071299957	
denovo_s0p02	0.02	17	completed	83.05035051300001	
denovo_s0p02	0.02	18	completed	78.06521734600028	
denovo_s0p02	0.02	19	completed	83.93406763099847	
denovo_s0p05	0.05	0	completed	73.12064308799927	
denovo_s0p05	0.05	1	completed	78.31038421800076	
denovo_s0p05	0.05	2	completed	80.14201033099926	
denovo_s0p05	0.05	3	completed	77.57883859499998	
denovo_s0p05	0.05	4	completed	78.63342749799995	
denovo_s0p05	0.05	5	completed	83.75118147499961	
denovo_s0p05	0.05	6	completed	73.89431591000175	
denovo_s0p05	0.05	7	completed	81.88343812600033	
denovo_s0p05	0.05	8	completed	77.0466282060006	
denovo_s0p05	0.05	9	completed	78.15871481400063	
denovo_s0p05	0.05	10	completed	82.19907671999863	
denovo_s0p05	0.05	11	completed	74.20851010799925	
denovo_s0p05	0.05	12	completed	83.12875853700098	
denovo_s0p05	0.05	13	completed	76.37202571300077	
denovo_s0p05	0.05	14	completed	76.56991873599873	
denovo_s0p05	0.05	15	completed	81.18195484399985	
denovo_s0p05	0.05	16	completed	77.35244776800027	
denovo_s0p05	0.05	17	completed	74.25887507399966	
denovo_s0p05	0.05	18	completed	65.40394076099983	
denovo_s0p05	0.05	19	completed	53.03663452900037	
