arm_id	mode	unit_id	replicate_index	seed	status	elapsed_seconds	decoded	error
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep000	0	31260820	completed	89.77311881600002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep001	1	31260821	completed	88.388335477	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep002	2	31260822	completed	85.71013395800003	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep003	3	31260823	completed	88.40845994200004	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep004	4	31260824	completed	87.35807806900004	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep005	5	31260825	completed	87.03646083799998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep006	6	31260826	completed	84.75346561499998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep007	7	31260827	completed	87.94220977100002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep008	8	31260828	completed	89.02452743499998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep009	9	31260829	completed	89.44516524199997	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep010	10	31260830	completed	91.07151319399998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep011	11	31260831	completed	87.58927713299994	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep012	12	31260832	completed	85.58017007799992	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep013	13	31260833	completed	87.15857542699996	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep014	14	31260834	completed	83.13036549399999	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep015	15	31260835	completed	86.97190183800001	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep016	16	31260836	completed	87.89614696799993	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep017	17	31260837	completed	85.41248876300006	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep018	18	31260838	completed	85.819212203	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep019	19	31260839	completed	85.02318682999999	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep020	20	31260840	completed	87.849987134	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep021	21	31260841	completed	100.58774392700002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep022	22	31260842	completed	88.97441125	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep023	23	31260843	completed	87.79012160799994	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep024	24	31260844	completed	86.97480066000003	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep025	25	31260845	completed	85.12237017799998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep026	26	31260846	completed	85.44917640400001	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep027	27	31260847	completed	83.35127487499994	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep028	28	31260848	completed	82.64185008600009	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep029	29	31260849	completed	82.78532942200002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep030	30	31260850	completed	86.54121821699994	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep031	31	31260851	completed	84.85955283599992	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep032	32	31260852	completed	83.98325749599996	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep033	33	31260853	completed	82.79024269299998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep034	34	31260854	completed	86.86915100399995	True	
