arm_id	mode	replicate_index	seed	placement_frequency	placement_carrier_genomes	census_af	census_state	sample_af	sample_carrier_diploids	sample_hom_carrier_diploids	allele_present	focal_mean_tmrca_generations	focal_median_tmrca_generations
chb_ooa_archaic	neutral	0	31260820	1.0	1440	0.0016622854492036492	segregating_or_fixed	0.0	0	0	False	5689.55	1940.0
chb_ooa_archaic	neutral	1	31260821	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9365.881466039093	12227.5
chb_ooa_archaic	neutral	2	31260822	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9424.4	9395.0
chb_ooa_archaic	neutral	3	31260823	1.0	1440	0.13862687490335548	segregating_or_fixed	0.17	29	5	True	14484.755858175073	21991.078507876697
chb_ooa_archaic	neutral	4	31260824	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	6990.6	6947.5
chb_ooa_archaic	neutral	5	31260825	1.0	1440	0.0007731560228854183	segregating_or_fixed	0.0	0	0	False	9205.568178068495	1945.0
chb_ooa_archaic	neutral	6	31260826	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7244.95	10735.0
chb_ooa_archaic	neutral	7	31260827	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13585.573570066725	4400.0
chb_ooa_archaic	neutral	8	31260828	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13679.757277409273	21000.013995017835
chb_ooa_archaic	neutral	9	31260829	1.0	1440	0.00011597340343281275	segregating_or_fixed	0.0	0	0	False	18134.59012521079	19185.0
chb_ooa_archaic	neutral	10	31260830	1.0	1440	0.06966135766197619	segregating_or_fixed	0.07	14	0	True	11312.128333039293	15122.5
chb_ooa_archaic	neutral	11	31260831	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8621.043874862686	2740.0
chb_ooa_archaic	neutral	12	31260832	1.0	1440	0.0700479356734189	segregating_or_fixed	0.065	12	1	True	16484.180128236363	22741.24387182254
chb_ooa_archaic	neutral	13	31260833	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	4215.75	1995.0
chb_ooa_archaic	neutral	14	31260834	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	18663.90173011364	29794.199518060068
chb_ooa_archaic	neutral	15	31260835	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	4696.65	1665.0
chb_ooa_archaic	neutral	16	31260836	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11339.45	17450.0
chb_ooa_archaic	neutral	17	31260837	1.0	1440	0.0005025514148755219	segregating_or_fixed	0.0	0	0	False	5750.115763414062	1935.0
chb_ooa_archaic	neutral	18	31260838	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10377.75	13740.0
chb_ooa_archaic	neutral	19	31260839	1.0	1440	0.026905829596412557	segregating_or_fixed	0.035	7	0	True	22299.37938453841	35936.27398329522
chb_ooa_archaic	neutral	20	31260840	1.0	1440	0.004909540745322406	segregating_or_fixed	0.005	1	0	True	6762.632240413946	6480.0
chb_ooa_archaic	neutral	21	31260841	1.0	1440	0.00038657801144270914	segregating_or_fixed	0.0	0	0	False	11175.16358790236	13995.0
chb_ooa_archaic	neutral	22	31260842	1.0	1440	0.05052574609556208	segregating_or_fixed	0.07	13	1	True	8272.220875442084	10515.0
chb_ooa_archaic	neutral	23	31260843	1.0	1440	0.009432503479202103	segregating_or_fixed	0.0	0	0	False	12322.65	18695.0
chb_ooa_archaic	neutral	24	31260844	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	16892.643645661363	6780.0
chb_ooa_archaic	neutral	25	31260845	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9765.811594985948	1600.0
